Party,User,Hashtag
PARTIDO X,manoritofernand,EP2014
PARTIDO X,yoni_46,halamadrid
PARTIDO X,2011pagador,ObjetivoPrecarios
PARTIDO X,2011pagador,EP2014
PARTIDO X,carlosjm91,malmenor
PARTIDO X,carloscocreta,halamadrid
PARTIDO X,fedejelic,Racingcba
PARTIDO X,X_olucha,AntimadridistaSoy
PARTIDO X,Herminete,ObjetivoPrecarios
PARTIDO X,conejo_blanco,Hikikomori
PARTIDO X,conejo_blanco,objetivoPrecarios
PARTIDO X,conejo_blanco,mucho
PARTIDO X,Takis1X2,Quiniela
PARTIDO X,Mor3noDulce,Corrupcion
PARTIDO X,Mor3noDulce,BancoMundial
PARTIDO X,hispamex,DemocraciaEconómica
PARTIDO X,hispamex,RedCiudadana
PARTIDO X,ezeb_rc95,AngelDiMaria
PARTIDO X,uru75,MANUenDEPORTV
PARTIDO X,jesusaldana44,DerbyDellaMadonnina
PARTIDO X,Herminete,ObjetivoPrecarios
PARTIDO X,hispamex,anticorrupción
PARTIDO X,hispamex,transparencia
PARTIDO X,hispamex,FalcianiVsJuncker
PARTIDO X,MoralesDiego__,Shecanos
PARTIDO X,saulrax73gmail,Shecanos
PARTIDO X,Jaircitu,TípicoDeLosCagones
PARTIDO X,Jaircitu,eternaburla
PARTIDO X,KIiguez,Pasaje
PARTIDO X,dosmilbarbas,RedCiudadana
PARTIDO X,dosmilbarbas,vamosAeuropa
PARTIDO X,dosmilbarbas,RedCiudadana
PARTIDO X,SamuelTorresN,elFutbolTambienEsAsi
PARTIDO X,johapelu1,FutbolBetCRIS
PARTIDO X,cdudeconce,CNXenVivo
PARTIDO X,cdudeconce,Campanil
PARTIDO X,Suysulucha,EP2014
PARTIDO X,Caminomoya,emigra
PARTIDO X,Caminomoya,tapas
PARTIDO X,lt3am680,Arsenal
PARTIDO X,lt3am680,Newells
PARTIDO X,Pepeobjetivo,L6Neuropa
PARTIDO X,Caminomoya,libertaddeprensa
PARTIDO X,Caminomoya,prensa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,ListaFalciani
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,Falciani
PARTIDO X,SetxuDGZiganda,Burillo
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,EquipoXeuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,no_dhont,L6Neuropa
PARTIDO X,ribotilla,elFutbolTambienEsAsi
PARTIDO X,CamposPrensa,bajon
PARTIDO X,89_caballero,RoberSinger
PARTIDO X,89_caballero,olimpia
PARTIDO X,AG_NTP,RMLive
PARTIDO X,infraSVQ,L6Neuropa
PARTIDO X,kaosenlarednet,elFutbolTambienEsAsi
PARTIDO X,manelmarquez,elFutbolTambienEsAsi
PARTIDO X,pasepicado,AdeccoOro
PARTIDO X,A_Nunir,ManuEnDeportv
PARTIDO X,YolmaryDa_,DIRECTVestáMundial
PARTIDO X,HIvanCaal,Shecanos
PARTIDO X,MarioMonserrat,Emelec
PARTIDO X,MarioMonserrat,Olmedo
PARTIDO X,mockio,VamosConTodoGranates
PARTIDO X,mockio,DalePapayeros
PARTIDO X,cocavlsqz,Shecanos
PARTIDO X,guille1117,Shecanos
PARTIDO X,anibalochevi,adioslasexta3
PARTIDO X,anibalochevi,Robocop
PARTIDO X,anibalochevi,Rocky
PARTIDO X,juliosguzman,Shecanos
PARTIDO X,ceci_gonzal7,VamosConTodoGranates
PARTIDO X,ceci_gonzal7,DalePapayeros
PARTIDO X,Caamilajaaviera,VamosConTodoGranates
PARTIDO X,Caamilajaaviera,DalePapayeros
PARTIDO X,CDLS_OFICIAL,VamosConTodoGranates
PARTIDO X,CDLS_OFICIAL,DalePapayeros
PARTIDO X,ChrisFaw,PPSOE
PARTIDO X,Initsogar,PPSOE
PARTIDO X,dalmaFCB,vamoscala
PARTIDO X,danielito1117,Shecanos
PARTIDO X,jose_armandmira,Shecanos
PARTIDO X,danivigo22,foliada
PARTIDO X,RmSurCalifornia,HalaMadrid
PARTIDO X,Shecanito,Shecanos
PARTIDO X,mirialos,Transparencia
PARTIDO X,mirialos,Eficacia
PARTIDO X,txapucabor,L6Neuropa
PARTIDO X,AlRabano813,foxsports
PARTIDO X,Bernalsberg,L6Neuropa
PARTIDO X,A_Moises83,Shecanos
PARTIDO X,macogonzalez,Shecanos
PARTIDO X,Josenavas17,Shecanos
PARTIDO X,SuperGallos_DSP,Shecanos
PARTIDO X,jakimiranda789,25AÑOSPRD
PARTIDO X,jakimiranda789,PRD
PARTIDO X,jakimiranda789,Cuernavaca
PARTIDO X,jakimiranda789,Mo
PARTIDO X,FernandoX_X,RealMadridValencia
PARTIDO X,FernandoX_X,RMLive
PARTIDO X,KevinLast,beINLaLiga
PARTIDO X,KevinLast,HalaMadrid
PARTIDO X,ElenaParrenoG,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,TonyBarrios,LasCosasComoSon
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,villa_x,VOLVIERONALACUEVA
PARTIDO X,GimnasiadeJujuy,EnVivo
PARTIDO X,_AlexandraPaola,PPSOE
PARTIDO X,Kitzynella,HalaMadrid
PARTIDO X,JalconMadero,RelevoConMadero
PARTIDO X,JalconMadero,PAN
PARTIDO X,robaplantas,PPSOE
PARTIDO X,lauzazpi,L6Neuropa
PARTIDO X,lauzazpi,L6NEuropa
PARTIDO X,lauzazpi,EP2014
PARTIDO X,CHLE177,beINLaLiga
PARTIDO X,CHLE177,HalaMadrid
PARTIDO X,leo_nar_2,RealMadrid
PARTIDO X,leo_nar_2,Valencia
PARTIDO X,leo_nar_2,DIRECTVPlay
PARTIDO X,patricia16gil,RealMadrid
PARTIDO X,patricia16gil,Valencia
PARTIDO X,patricia16gil,DIRECTVPlay
PARTIDO X,KoKetosa26,tránsfuga
PARTIDO X,sthefycruz,MiguelPoncesinTwitter
PARTIDO X,TwitDiscordante,L6Neuropa
PARTIDO X,RmSurCalifornia,beINLaLiga
PARTIDO X,RmSurCalifornia,HalaMadrid
PARTIDO X,samuelnf8,RealMadrid
PARTIDO X,samuelnf8,Valencia
PARTIDO X,samuelnf8,DIRECTVPlay
PARTIDO X,adrikari2001,RealMadrid
PARTIDO X,adrikari2001,Valencia
PARTIDO X,adrikari2001,DIRECTVPlay
PARTIDO X,Rumbera1069FM,RealMadrid
PARTIDO X,Rumbera1069FM,Valencia
PARTIDO X,Rumbera1069FM,DIRECTVPlay
PARTIDO X,Juan_Arraiz,RealMadrid
PARTIDO X,Juan_Arraiz,Valencia
PARTIDO X,Juan_Arraiz,DIRECTVPlay
PARTIDO X,DiSanchez7,RealMadrid
PARTIDO X,DiSanchez7,Valencia
PARTIDO X,DiSanchez7,DIRECTVPlay
PARTIDO X,182edgar_romero,RealMadrid
PARTIDO X,182edgar_romero,Valencia
PARTIDO X,182edgar_romero,DIRECTVPlay
PARTIDO X,NaldoOCR7,RealMadrid
PARTIDO X,NaldoOCR7,Valencia
PARTIDO X,NaldoOCR7,DIRECTVPlay
PARTIDO X,Jonathan_Vezga,RealMadrid
PARTIDO X,Jonathan_Vezga,Valencia
PARTIDO X,Jonathan_Vezga,DIRECTVPlay
PARTIDO X,CartayaHc,RealMadrid
PARTIDO X,CartayaHc,Valencia
PARTIDO X,CartayaHc,DIRECTVPlay
PARTIDO X,Raul_2G,RealMadrid
PARTIDO X,Raul_2G,Valencia
PARTIDO X,Raul_2G,DIRECTVPlay
PARTIDO X,LuisRomero1,RealMadrid
PARTIDO X,LuisRomero1,Valencia
PARTIDO X,LuisRomero1,DIRECTVPlay
PARTIDO X,DIRECTVSportsVE,RealMadrid
PARTIDO X,DIRECTVSportsVE,Valencia
PARTIDO X,DIRECTVSportsVE,DIRECTVPlay
PARTIDO X,AlertaAlarmadoC,tránsfuga
PARTIDO X,miguetorres15,vamosmisevilla
PARTIDO X,areyes507,tránsfuga
PARTIDO X,GaboSoublette,SantiagoBernabeu
PARTIDO X,albertomarinf,comoBlesa
PARTIDO X,fedeandres_ok,Barracas
PARTIDO X,fedeandres_ok,Temperley
PARTIDO X,LioEscobar,Barracas
PARTIDO X,LioEscobar,Temperley
PARTIDO X,SoyCelestexTv,Barracas
PARTIDO X,SoyCelestexTv,Temperley
PARTIDO X,NEWJERGAL,l6neruopa
PARTIDO X,salaschandu,AT
PARTIDO X,salaschandu,UH
PARTIDO X,kuco_,L6Neuropa
PARTIDO X,NEWJERGAL,L6Neuropa
PARTIDO X,edmundopalacio,comoBlesa
PARTIDO X,kuco_,L6NEuropa
PARTIDO X,kuco_,L6NEuropa
PARTIDO X,elcontaalbiazul,BNacional
PARTIDO X,elcontaalbiazul,Talleres
PARTIDO X,elcontaalbiazul,BocaUnidos
PARTIDO X,SetxuDGZiganda,l6neruopa
PARTIDO X,kuco_,l6neruopa
PARTIDO X,Soy_SocialMedia,opeuribor
PARTIDO X,Soy_SocialMedia,ln6europa
PARTIDO X,kuco_,L6Neuropa
PARTIDO X,NahuelSLP,Barracas
PARTIDO X,NahuelSLP,Temperley
PARTIDO X,SetxuDGZiganda,comoBlesa
PARTIDO X,kuco_,comoBlesa
PARTIDO X,AscensoRock,Barracas
PARTIDO X,AscensoRock,Temperley
PARTIDO X,willyHerreraL,Frixon
PARTIDO X,willyHerreraL,Flamengo
PARTIDO X,SetxuDGZiganda,l6neuropa
PARTIDO X,SetxuDGZiganda,Youtube
PARTIDO X,SetxuDGZiganda,SimonaLevi
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,Ja
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,l6neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,RedCiudadana
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,Mateo_Mellado7,LaPeor
PARTIDO X,CAPITAN_FLINT_,Transparencia
PARTIDO X,CAPITAN_FLINT_,Eficacia
PARTIDO X,cesarh79,L6Neuropa
PARTIDO X,kuco_,L6NEuropa
PARTIDO X,kuco_,l6neuropa
PARTIDO X,SetxuDGZiganda,L6NEuropa
PARTIDO X,SetxuDGZiganda,l6neuropa
PARTIDO X,DaniieliToh_x,DaniieliToh_x
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,raulzunini,Directv
PARTIDO X,raulzunini,ESPNBrasil
PARTIDO X,JoanLopez_x,EdwincitoOliver
PARTIDO X,iBeRuS2,L6Neuropa
PARTIDO X,Raqueta3,cadetefemenino
PARTIDO X,GabyP_BSC,VamosBarcelona
PARTIDO X,GabyP_BSC,BSC
PARTIDO X,iBeRuS2,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6NEuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,EP2014
PARTIDO X,SetxuDGZiganda,EquipoX
PARTIDO X,josetamara10,SantaCruz
PARTIDO X,josetamara10,EstrellasDeSiempre
PARTIDO X,josetamara10,SantaCruz
PARTIDO X,josetamara10,EstrellasDeSiempre
PARTIDO X,Lau_ResENdIZ,Partido
PARTIDO X,Lau_ResENdIZ,Pelea
PARTIDO X,Lau_ResENdIZ,Pruebadeamor
PARTIDO X,dosmilbarbas,redCiudadana
PARTIDO X,dosmilbarbas,ep2014
PARTIDO X,dosmilbarbas,RedCiudadana
PARTIDO X,dosmilbarbas,L6Neuropa
PARTIDO X,dosmilbarbas,RedCiudadana
PARTIDO X,dosmilbarbas,EP2014
PARTIDO X,cvborihuela,cadetefemenino
PARTIDO X,SantiRavSports,Directv
PARTIDO X,SantiRavSports,ESPNBrasil
PARTIDO X,CarlitosJ2011,Directv
PARTIDO X,CarlitosJ2011,ESPNBrasil
PARTIDO X,chi_no13,VamosPorLaSexta
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,preguntaseria
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,jonrdarc,redCiudadana
PARTIDO X,jonrdarc,ep2014
PARTIDO X,DoradaPao,ElPoderDeLasEstrellas
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,RedCiudadana
PARTIDO X,Fsoler10,AlevíC
PARTIDO X,Adybuenrostro,RelevoConMadero
PARTIDO X,Adybuenrostro,PAN
PARTIDO X,feixa_feixa,RedCiudadana
PARTIDO X,NativiSerrano,ConPabloPodemos
PARTIDO X,miguelon94osuna,SiempreAtleti
PARTIDO X,toptenis,AlteBrown
PARTIDO X,toptenis,Patronato
PARTIDO X,david_cuevi,IndiosYCulesMismaMierdaEs
PARTIDO X,Jesus_DavidNFL,DelAtletiSoy
PARTIDO X,Jesus_DavidNFL,NiLaMuerteNosVaASeparar
PARTIDO X,Fideliastu,L6Neuropa
PARTIDO X,albertini10_,DelAtletiSoy
PARTIDO X,albertini10_,NiLaMuerteNosVaASeparar
PARTIDO X,ManceboAdrii,Diferencias
PARTIDO X,Unseulmot,L6Neuropa
PARTIDO X,JcQuark,L6Neuropa
PARTIDO X,Fideliastu,EquipoXEuropa
PARTIDO X,Fideliastu,ep2014
PARTIDO X,Fideliastu,L6Neuropa
PARTIDO X,Fideliastu,L6NEuropa
PARTIDO X,Fideliastu,L6Neuropa
PARTIDO X,Fideliastu,RedCiudadana
PARTIDO X,DIRECTVSportsVE,Caracas
PARTIDO X,DIRECTVSportsVE,Zamora
PARTIDO X,Fideliastu,L6Neuropa
PARTIDO X,edgar85jimenez,España
PARTIDO X,edgar85jimenez,Barcelona
PARTIDO X,edgar85jimenez,AtléticodeMadrid
PARTIDO X,flormdg,CosasQueAmo
PARTIDO X,flormdg,Referee
PARTIDO X,Xiqueta8,AlevíC
PARTIDO X,martarp2705,AlevíC
PARTIDO X,slatfe,RedCiudadana
PARTIDO X,Arainfinitum,L6Neuropa
PARTIDO X,silvergirl1974,L6Neuropa
PARTIDO X,silvergirl1974,L6Neuropa
PARTIDO X,JoanLopez_x,EdwincitoOliver
PARTIDO X,ciberiaentweet,HackeaUnHT
PARTIDO X,ciberiaentweet,GlobalRev
PARTIDO X,Kiub,HackeaUnHT
PARTIDO X,Kiub,GlobalRev
PARTIDO X,Felixraib,EP2014
PARTIDO X,cj_fdez,RedCiudadana
PARTIDO X,ATuVera75,VamosAtleti
PARTIDO X,DiiLM,L6Neuropa
PARTIDO X,charlyplanter,AlevíC
PARTIDO X,JopaGonzalez,miniRojos
PARTIDO X,lugomez72,miniRojos
PARTIDO X,David_Tuesta,L6Neuropa
PARTIDO X,spiderabe,L6Neuropa
PARTIDO X,yogurtur,L6Neuropa
PARTIDO X,David_Tuesta,L6Neuropa
PARTIDO X,AdriSpeechless,L6Neuropa
PARTIDO X,David_Tuesta,RedCiudadana
PARTIDO X,rafaelpaladinit,ListaFalciani
PARTIDO X,rafaelpaladinit,OpEuribor
PARTIDO X,rafaelpaladinit,losCorreosdeBlesa
PARTIDO X,rafaelpaladinit,L6Neuropa
PARTIDO X,alternativacu,L6Neuropa
PARTIDO X,lluisgarciall,RedCiudadana
PARTIDO X,x_igual,Unión
PARTIDO X,x_igual,Brown
PARTIDO X,x_igual,AlteBrown
PARTIDO X,angelllcarrillo,RedCiudadana
PARTIDO X,f_cubillo,gente
PARTIDO X,rossam58,L6Neuropa
PARTIDO X,jonrdarc,RedCiudadana
PARTIDO X,rossam58,L6Neuropa
PARTIDO X,Lorneira,RedCiudadana
PARTIDO X,albertosan101,RedCiudadana
PARTIDO X,MarinaNT86,RedCiudadana
PARTIDO X,Cascaroncio,RedCiudadana
PARTIDO X,Partido_X,RedCiudadana
PARTIDO X,BoopCr,liga
PARTIDO X,Arainfinitum,RedCiudadana
PARTIDO X,Norazfx,L6Neuropa
PARTIDO X,Norazfx,EP2014
PARTIDO X,APCue,L6Neuropa
PARTIDO X,Norazfx,L6Neuropa
PARTIDO X,f_cubillo,RedCiudadana
PARTIDO X,APCue,L6Neuropa
PARTIDO X,Rardila81,transparencia
PARTIDO X,Rardila81,L6Neuropa
PARTIDO X,jeannettemb16,delacara
PARTIDO X,jeannettemb16,deelejemplo
PARTIDO X,jeannettemb16,Voto2014
PARTIDO X,marionzki,L6Neuropa
PARTIDO X,tilalx31,Voto2014
PARTIDO X,enfermarebelde,L6Neuropa
PARTIDO X,R_Feenstra,l6neuropa
PARTIDO X,R_Feenstra,Falciani
PARTIDO X,Slowly_E,InternetLibre
PARTIDO X,Slowly_E,ACTA
PARTIDO X,Slowly_E,SOPA
PARTIDO X,Rummaykiya,L6Neuropa
PARTIDO X,jonrdarc,EquipoXEuropa
PARTIDO X,jonrdarc,ep2014
PARTIDO X,R_Feenstra,L6Neuropa
PARTIDO X,isern_marta,RedSticks
PARTIDO X,DigenesVBarrado,l6neuropa
PARTIDO X,ISFAOUINHO,trespuntos
PARTIDO X,laopinion100,ALLBOYS
PARTIDO X,B_urb1na,Roma
PARTIDO X,xipixevi,L6Neuropa
PARTIDO X,el_cabi,DavidCañete
PARTIDO X,albarioja_mj,MeuMallorquì
PARTIDO X,enfermarebelde,La6Neuropa
PARTIDO X,Hincha_AllBoys,ALLBOYS
PARTIDO X,starcomu,StarEnDeportes
PARTIDO X,jucar70,StarEnDeportes
PARTIDO X,adiazmendez,L6Neuropa
PARTIDO X,kurrone,25M
PARTIDO X,megamanrojo,La6Neuropa
PARTIDO X,escagi,L6Neuropa
PARTIDO X,escagi,EP2014
PARTIDO X,EEPP2014,EquipoXEuropa
PARTIDO X,EEPP2014,ep2014
PARTIDO X,djperis,L6Neuropa
PARTIDO X,ijahl,25M
PARTIDO X,jonrdarc,EquipoXEuropa
PARTIDO X,jonrdarc,ep2014
PARTIDO X,rfe_hockey,RedSticks
PARTIDO X,angelcarceles2,RedSticks
PARTIDO X,rfe_hockey,RedSticks
PARTIDO X,DaviddMartorell,L6Neuropa
PARTIDO X,yomeofrezco,L6Neuropa
PARTIDO X,Fenderoth,L6Neuropa
PARTIDO X,gacelarebelde,L6Neuropa
PARTIDO X,juanchete2,L6Neuropa
PARTIDO X,EEPP2014,L6Neuropa
PARTIDO X,EEPP2014,RedCiudadana
PARTIDO X,EEPP2014,EP2014
PARTIDO X,saruhdez,L6Neuropa
PARTIDO X,igogra,L6Neuropa
PARTIDO X,ElArchivista,miniRojos
PARTIDO X,escagi,L6Neuropa
PARTIDO X,escagi,RedCiudadana
PARTIDO X,escagi,EP2014
PARTIDO X,x_igual,Unión
PARTIDO X,x_igual,Brown
PARTIDO X,x_igual,Italiano
PARTIDO X,x_igual,Sacachispas
PARTIDO X,x_igual,LosAndes
PARTIDO X,x_igual,Comunicaciones
PARTIDO X,oroycarbonfc,bufaloyara
PARTIDO X,camilopaysse,miniRojos
PARTIDO X,yosoy_elputoamo,Roma
PARTIDO X,yosoy_elputoamo,Catania
PARTIDO X,GuilleGuille__,L6Neuropa
PARTIDO X,lonrac75,L6Neuropa
PARTIDO X,SetxuDGZiganda,L6Neuropa
PARTIDO X,SetxuDGZiganda,ListaFalciani
PARTIDO X,SetxuDGZiganda,OpEuribor
PARTIDO X,SetxuDGZiganda,losCorreosdeBlesa
PARTIDO X,SetxuDGZiganda,L6Neuropa
CIUTADANS,OpaPerez,nonoscallar
CIUTADANS,acampiba,nonoscallar
CIUTADANS,FatimaVallejoC,nonoscallar
CIUTADANS,Juan__Tiburcio,nonoscallar
CIUTADANS,DiariStAdria,SantAdria
CIUTADANS,Mmj125Palop,ciutadans
CIUTADANS,Mmj125Palop,PSC
CIUTADANS,Mmj125Palop,Juntssumem
CIUTADANS,guadaoliv,nonoscallar
CIUTADANS,escaned,nonoscallar
CIUTADANS,veroprial,nonoscallar
CIUTADANS,elbuhoXXI,nonoscallar
CIUTADANS,Cristiansv_,nonoscallar
CIUTADANS,mca228,nonoscallar
CIUTADANS,onahunch1x,songanasdeprovocar
CIUTADANS,dv_martinez,nonoscallar
CIUTADANS,albert_91bcn,nonoscallar
CIUTADANS,AndresBCNa,nonoscallar
CIUTADANS,gamarra_de,nonoscallar
CIUTADANS,pacosantosVI,nonoscallar
CIUTADANS,As15574,nonoscallar
CIUTADANS,fidemamorisveru,nonoscallar
CIUTADANS,juanjosecano,nonoscallar
CIUTADANS,UnMohicano,nonoscallar
CIUTADANS,AtletiDeLaCruz,nonoscallar
CIUTADANS,Lentejitas,nonoscallar
CIUTADANS,AsisTimermans,nonoscallar
CIUTADANS,verdadesofenden,nonoscallar
CIUTADANS,GirautaOficial,nonoscallar
CIUTADANS,CsElVendrell,nonoscallar
CIUTADANS,goslum,nonoscallar
CIUTADANS,davorter,nonoscallar
CIUTADANS,mr_flur,nonoscallar
CIUTADANS,BonIndepe,nonoscallar
CIUTADANS,canricart,Adif
CIUTADANS,pintytweet,Adif
CIUTADANS,jcomajoan,ParaUnaTaula
CIUTADANS,FrancisRubioGme,ciudadanos
CIUTADANS,FrancisRubioGme,ciutadans
CIUTADANS,FrancisRubioGme,elecciones
CIUTADANS,PereBofill,Adif
CIUTADANS,MTudela,Adif
CIUTADANS,Multireferendum,ParaUnaTaula
CIUTADANS,el_mercadal,LORENG
CIUTADANS,el_mercadal,OPINIÓ
CIUTADANS,cecimerello,Balaguer
CIUTADANS,el_mercadal,Balaguer
CIUTADANS,el_mercadal,LafuerzadelaUnión
CIUTADANS,rodriroco78,9N2014
CIUTADANS,rodriroco78,consulta
CIUTADANS,EnricSanchezRoi,tallsdecarrer
CIUTADANS,guadaoliv,ciudadanos
CIUTADANS,guadaoliv,ciutadans
CIUTADANS,guadaoliv,elecciones
CIUTADANS,Tonyo_Cs,Balaguer
CIUTADANS,Tonyo_Cs,LafuerzadelaUnión
CIUTADANS,MataroOriol,Mataró
CIUTADANS,pmgirona,tallsdecarrer
CIUTADANS,el_mercadal,Balaguer
CIUTADANS,el_mercadal,Balaguer
CIUTADANS,JordiFontR,9N2014
CIUTADANS,JordiFontR,consulta
CIUTADANS,AlbertLleida,Balaguer
CIUTADANS,abrildavid,recuperemelfutur
CIUTADANS,gassoljj,9N2014
CIUTADANS,gassoljj,consulta
CIUTADANS,Cs_Lleida,Balaguer
CIUTADANS,flores_1967,Balaguer
CIUTADANS,BonIndepe,VolemBisbesCatalans
CIUTADANS,angelsponsa,9N2014
CIUTADANS,angelsponsa,consulta
CIUTADANS,cultura_cdc,9N2014
CIUTADANS,cultura_cdc,consulta
CIUTADANS,MontseRibot,9N2014
CIUTADANS,MontseRibot,consulta
CIUTADANS,ciu,9N2014
CIUTADANS,ciu,consulta
CIUTADANS,pepcalabona,recuperemelfutur
CIUTADANS,amadeucorbera,recuperemelfutur
CIUTADANS,CiUParlament,9N2014
CIUTADANS,CiUParlament,consulta
CIUTADANS,Tomix_12,recuperemelfutur
CIUTADANS,miguelalezcano,ciudadanos
CIUTADANS,miguelalezcano,ciutadans
CIUTADANS,miguelalezcano,elecciones
CIUTADANS,ferranrosa,esmal
CIUTADANS,ferranrosa,esbien
CIUTADANS,RufiCerdan,laGarriga
CIUTADANS,RufiCerdan,laGarriga
CIUTADANS,SospitesCat,laSeu
CIUTADANS,CSAlcalaH,ciudadanos
CIUTADANS,CSAlcalaH,ciutadans
CIUTADANS,CSAlcalaH,elecciones
CIUTADANS,albertbatalla,laSeu
CIUTADANS,Cs_SantBoi,ciudadanos
CIUTADANS,Cs_SantBoi,ciutadans
CIUTADANS,Cs_SantBoi,elecciones
CIUTADANS,Gai_Indepen,ciu
CIUTADANS,Gai_Indepen,erc
CIUTADANS,Gai_Indepen,icv
CIUTADANS,Gai_Indepen,pp
CIUTADANS,Gai_Indepen,pseo
CIUTADANS,Gai_Indepen,ciutadans
CIUTADANS,Gai_Indepen,upyd
CIUTADANS,Atrapaeltigre,faunainvasora
CIUTADANS,somrevetlers,recuperemelfutur
CIUTADANS,caticardell,recuperemelfutur
CIUTADANS,Juxtaposada,recuperemelfutur
CIUTADANS,toninoguera,recuperemelfutur
CIUTADANS,DiariStAdria,SantAdria
CIUTADANS,ehernandeze,mhealth
CIUTADANS,ehernandeze,SmartCitizen
CIUTADANS,un_pais_normal,unpaísnormal
CIUTADANS,mbarneda,apps
CIUTADANS,mbarneda,mhealth
CIUTADANS,Joan_Artes,mhealth
CIUTADANS,Joan_Artes,SmartCitizen
CIUTADANS,delgoveu,mhealth
CIUTADANS,delgoveu,SmartCitizen
CIUTADANS,tic,mhealth
CIUTADANS,tic,SmartCitizen
CIUTADANS,RadioSeu,UE
CIUTADANS,jmg2525,La
CIUTADANS,jmg2525,EuropaCs
CIUTADANS,jmg2525,Ciutadans
CIUTADANS,MuseuImmigracio,SantAdrià
CIUTADANS,Esperanza_FP,LaFuerzadelaUnión
CIUTADANS,Esperanza_FP,DesayunosTVE
CIUTADANS,AndreuFerra,esmal
CIUTADANS,AndreuFerra,esbien
CIUTADANS,DiariStAdria,SantAdria
CIUTADANS,Cs_Eixample,FF
CIUTADANS,JCallauBartoli,SantAdrià
CIUTADANS,cristinaros11,esmal
CIUTADANS,cristinaros11,esbien
CIUTADANS,juanma79campos,esmal
CIUTADANS,juanma79campos,esbien
CIUTADANS,pepcalabona,esmal
CIUTADANS,pepcalabona,esbien
CIUTADANS,elisapv64,esmal
CIUTADANS,elisapv64,esbien
CIUTADANS,dmarcop,idigital
CIUTADANS,dmarcop,mHealth
CIUTADANS,dmarcop,SmartCitizen
CIUTADANS,MeteoLaPau,unpaísnormal
CIUTADANS,marcortegagil,unpaísnormal
CIUTADANS,rodamonegarenc,unpaísnormal
CIUTADANS,BCN_11S2014,unpaísnormal
CIUTADANS,JosepRoches,Catalunya
CIUTADANS,JosepRoches,imparable
CIUTADANS,JosepRoches,AfersExteriorsTV3
CIUTADANS,ConstitucioCat,constituciocat
CIUTADANS,Elisa_kp,goverdespaña
CIUTADANS,Elisa_kp,Vergonya
CIUTADANS,jaumecabotbalda,goverdespaña
CIUTADANS,jaumecabotbalda,Vergonya
CIUTADANS,PereCanal,Catalunya
CIUTADANS,PereCanal,imparable
CIUTADANS,PereCanal,AfersExteriorsTV3
CIUTADANS,EstelMarinCos,educació
CIUTADANS,SegimonComas,TEdu21
CIUTADANS,ObservaDESC,laGarriga
CIUTADANS,ObservaDESC,laGarriga
CIUTADANS,Sergi_Barrera,Badalona
CIUTADANS,pi_de_montseny,laGarriga
CIUTADANS,pi_de_montseny,laGarriga
CIUTADANS,miriamcorona140,Els7pecats
CIUTADANS,BeniPilar,10congrespscbcn
CIUTADANS,narcisagusti,Els7pecats
CIUTADANS,mcastany,NOalsblocs
CIUTADANS,PAH_BCN,laGarriga
CIUTADANS,InsMBlancafort,laGarriga
CIUTADANS,edu_sanjuan,NOalsblocs
CIUTADANS,albertvalls80,TEdu21
CIUTADANS,krlsprts,NOalsblocs
CIUTADANS,amb_ind,Els7pecats
CIUTADANS,historiapresent,RTVV
